t0,h,t_target,arm,objective,hit,error,n_seeds,iqr_seeds,frequency,has_era,era_id,n_source,n_proxy,n_assumed,has_reserves_series,has_unemployment_series,regime_mode_initial,vdem_polyarchy,years_since_last_coup,fx_regime,inflation_now,inflation_bucket,inflation_trend_12m,reserves_over_imports_3m,debt_over_gdp_pct,years_since_last_default,months_to_next_election,approval_proxy,fragmentation_herfindahl,n_exogenous_shocks,shocks_magnitude_sum,in_sample
1975-01,48,1979-01,aurora,inflation_direction,0,,15,0.9561753060603415,monthly,False,,5,1,15,False,False,democracy,0.509,3.8333333333333335,float,9.51692699735962,3-10,7.265267252773944,,,85.0,105,23.58594363983384,,0,0.0,False
1975-01,48,1979-01,aurora,inflation_magnitude,0,4.470413775061624,15,1.0832525006021605,monthly,False,,5,1,15,False,False,democracy,0.509,3.8333333333333335,float,9.51692699735962,3-10,7.265267252773944,,,85.0,105,23.58594363983384,,0,0.0,False
1975-01,48,1979-01,aurora,regime,0,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,democracy,0.509,3.8333333333333335,float,9.51692699735962,3-10,7.265267252773944,,,85.0,105,23.58594363983384,,0,0.0,False
1975-01,48,1979-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,democracy,0.509,3.8333333333333335,float,9.51692699735962,3-10,7.265267252773944,,,85.0,105,23.58594363983384,,0,0.0,False
1975-01,48,1979-01,aurora,coup,0,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,democracy,0.509,3.8333333333333335,float,9.51692699735962,3-10,7.265267252773944,,,85.0,105,23.58594363983384,,0,0.0,False
1976-01,24,1978-01,calibrated,inflation_direction,0,,15,0.31953118864714547,monthly,False,,5,1,15,False,False,coup,0.133,4.833333333333333,float,15.058903207717256,>10,5.541976210357635,,,86.0,93,23.58594363983384,,0,0.0,False
1976-01,24,1978-01,calibrated,inflation_magnitude,0,1.9163564891141276,15,0.27917088573776283,monthly,False,,5,1,15,False,False,coup,0.133,4.833333333333333,float,15.058903207717256,>10,5.541976210357635,,,86.0,93,23.58594363983384,,0,0.0,False
1976-01,24,1978-01,calibrated,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,coup,0.133,4.833333333333333,float,15.058903207717256,>10,5.541976210357635,,,86.0,93,23.58594363983384,,0,0.0,False
1976-01,24,1978-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,coup,0.133,4.833333333333333,float,15.058903207717256,>10,5.541976210357635,,,86.0,93,23.58594363983384,,0,0.0,False
1976-01,24,1978-01,calibrated,coup,0,,15,0.0,monthly,False,,5,1,15,False,False,coup,0.133,4.833333333333333,float,15.058903207717256,>10,5.541976210357635,,,86.0,93,23.58594363983384,,0,0.0,False
1976-01,24,1978-01,aurora,inflation_direction,0,,15,0.3683905813071213,monthly,False,,5,1,15,False,False,coup,0.133,4.833333333333333,float,15.058903207717256,>10,5.541976210357635,,,86.0,93,23.58594363983384,,0,0.0,False
1976-01,24,1978-01,aurora,inflation_magnitude,0,4.001524737424701,15,0.5089612380186921,monthly,False,,5,1,15,False,False,coup,0.133,4.833333333333333,float,15.058903207717256,>10,5.541976210357635,,,86.0,93,23.58594363983384,,0,0.0,False
1976-01,24,1978-01,aurora,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,coup,0.133,4.833333333333333,float,15.058903207717256,>10,5.541976210357635,,,86.0,93,23.58594363983384,,0,0.0,False
1976-01,24,1978-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,coup,0.133,4.833333333333333,float,15.058903207717256,>10,5.541976210357635,,,86.0,93,23.58594363983384,,0,0.0,False
1976-01,24,1978-01,aurora,coup,0,,15,0.0,monthly,False,,5,1,15,False,False,coup,0.133,4.833333333333333,float,15.058903207717256,>10,5.541976210357635,,,86.0,93,23.58594363983384,,0,0.0,False
1976-01,48,1980-01,calibrated,inflation_direction,0,,15,0.31953118864714547,monthly,False,,5,1,15,False,False,coup,0.133,4.833333333333333,float,15.058903207717256,>10,5.541976210357635,,,86.0,93,23.58594363983384,,0,0.0,False
1976-01,48,1980-01,calibrated,inflation_magnitude,0,2.5358424025975403,15,0.27917088573776283,monthly,False,,5,1,15,False,False,coup,0.133,4.833333333333333,float,15.058903207717256,>10,5.541976210357635,,,86.0,93,23.58594363983384,,0,0.0,False
1976-01,48,1980-01,calibrated,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,coup,0.133,4.833333333333333,float,15.058903207717256,>10,5.541976210357635,,,86.0,93,23.58594363983384,,0,0.0,False
1976-01,48,1980-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,coup,0.133,4.833333333333333,float,15.058903207717256,>10,5.541976210357635,,,86.0,93,23.58594363983384,,0,0.0,False
1976-01,48,1980-01,calibrated,coup,0,,15,0.0,monthly,False,,5,1,15,False,False,coup,0.133,4.833333333333333,float,15.058903207717256,>10,5.541976210357635,,,86.0,93,23.58594363983384,,0,0.0,False
1976-01,48,1980-01,aurora,inflation_direction,0,,15,0.3683905813071213,monthly,False,,5,1,15,False,False,coup,0.133,4.833333333333333,float,15.058903207717256,>10,5.541976210357635,,,86.0,93,23.58594363983384,,0,0.0,False
1976-01,48,1980-01,aurora,inflation_magnitude,0,4.621010650908114,15,0.5089612380186921,monthly,False,,5,1,15,False,False,coup,0.133,4.833333333333333,float,15.058903207717256,>10,5.541976210357635,,,86.0,93,23.58594363983384,,0,0.0,False
1976-01,48,1980-01,aurora,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,coup,0.133,4.833333333333333,float,15.058903207717256,>10,5.541976210357635,,,86.0,93,23.58594363983384,,0,0.0,False
1976-01,48,1980-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,coup,0.133,4.833333333333333,float,15.058903207717256,>10,5.541976210357635,,,86.0,93,23.58594363983384,,0,0.0,False
1976-01,48,1980-01,aurora,coup,0,,15,0.0,monthly,False,,5,1,15,False,False,coup,0.133,4.833333333333333,float,15.058903207717256,>10,5.541976210357635,,,86.0,93,23.58594363983384,,0,0.0,False
1977-01,12,1978-01,calibrated,inflation_direction,1,,15,0.14783604722714383,monthly,False,,5,1,15,False,False,dictatorship,0.071,0.8333333333333334,float,8.26829291830502,3-10,-6.7906102894122355,,,87.0,81,23.58594363983384,,0,0.0,False
1977-01,12,1978-01,calibrated,inflation_magnitude,0,0.10820144557042596,15,0.12602582444039,monthly,False,,5,1,15,False,False,dictatorship,0.071,0.8333333333333334,float,8.26829291830502,3-10,-6.7906102894122355,,,87.0,81,23.58594363983384,,0,0.0,False
1977-01,12,1978-01,calibrated,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,0.8333333333333334,float,8.26829291830502,3-10,-6.7906102894122355,,,87.0,81,23.58594363983384,,0,0.0,False
1977-01,12,1978-01,calibrated,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,0.8333333333333334,float,8.26829291830502,3-10,-6.7906102894122355,,,87.0,81,23.58594363983384,,0,0.0,False
1977-01,12,1978-01,calibrated,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,0.8333333333333334,float,8.26829291830502,3-10,-6.7906102894122355,,,87.0,81,23.58594363983384,,0,0.0,False
1977-01,12,1978-01,aurora,inflation_direction,1,,15,2.317064049399576,monthly,False,,5,1,15,False,False,dictatorship,0.071,0.8333333333333334,float,8.26829291830502,3-10,-6.7906102894122355,,,87.0,81,23.58594363983384,,0,0.0,False
1977-01,12,1978-01,aurora,inflation_magnitude,0,4.372627611048587,15,2.1912715314128874,monthly,False,,5,1,15,False,False,dictatorship,0.071,0.8333333333333334,float,8.26829291830502,3-10,-6.7906102894122355,,,87.0,81,23.58594363983384,,0,0.0,False
1977-01,12,1978-01,aurora,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,0.8333333333333334,float,8.26829291830502,3-10,-6.7906102894122355,,,87.0,81,23.58594363983384,,0,0.0,False
1977-01,12,1978-01,aurora,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,0.8333333333333334,float,8.26829291830502,3-10,-6.7906102894122355,,,87.0,81,23.58594363983384,,0,0.0,False
1977-01,12,1978-01,aurora,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,0.8333333333333334,float,8.26829291830502,3-10,-6.7906102894122355,,,87.0,81,23.58594363983384,,0,0.0,False
1977-01,24,1979-01,calibrated,inflation_direction,0,,15,0.14783604722714383,monthly,False,,5,1,15,False,False,dictatorship,0.071,0.8333333333333334,float,8.26829291830502,3-10,-6.7906102894122355,,,87.0,81,23.58594363983384,,0,0.0,False
1977-01,24,1979-01,calibrated,inflation_magnitude,0,0.2273579389999367,15,0.12602582444039,monthly,False,,5,1,15,False,False,dictatorship,0.071,0.8333333333333334,float,8.26829291830502,3-10,-6.7906102894122355,,,87.0,81,23.58594363983384,,0,0.0,False
1977-01,24,1979-01,calibrated,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,0.8333333333333334,float,8.26829291830502,3-10,-6.7906102894122355,,,87.0,81,23.58594363983384,,0,0.0,False
1977-01,24,1979-01,calibrated,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,0.8333333333333334,float,8.26829291830502,3-10,-6.7906102894122355,,,87.0,81,23.58594363983384,,0,0.0,False
1977-01,24,1979-01,calibrated,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,0.8333333333333334,float,8.26829291830502,3-10,-6.7906102894122355,,,87.0,81,23.58594363983384,,0,0.0,False
1977-01,24,1979-01,aurora,inflation_direction,0,,15,2.301969885255275,monthly,False,,5,1,15,False,False,dictatorship,0.071,0.8333333333333334,float,8.26829291830502,3-10,-6.7906102894122355,,,87.0,81,23.58594363983384,,0,0.0,False
1977-01,24,1979-01,aurora,inflation_magnitude,0,4.526713584022198,15,2.1811537090428352,monthly,False,,5,1,15,False,False,dictatorship,0.071,0.8333333333333334,float,8.26829291830502,3-10,-6.7906102894122355,,,87.0,81,23.58594363983384,,0,0.0,False
1977-01,24,1979-01,aurora,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,0.8333333333333334,float,8.26829291830502,3-10,-6.7906102894122355,,,87.0,81,23.58594363983384,,0,0.0,False
1977-01,24,1979-01,aurora,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,0.8333333333333334,float,8.26829291830502,3-10,-6.7906102894122355,,,87.0,81,23.58594363983384,,0,0.0,False
1977-01,24,1979-01,aurora,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,0.8333333333333334,float,8.26829291830502,3-10,-6.7906102894122355,,,87.0,81,23.58594363983384,,0,0.0,False
1977-01,48,1981-01,calibrated,inflation_direction,0,,15,0.14783604722714383,monthly,False,,5,1,15,False,False,dictatorship,0.071,0.8333333333333334,float,8.26829291830502,3-10,-6.7906102894122355,,,87.0,81,23.58594363983384,,0,0.0,False
1977-01,48,1981-01,calibrated,inflation_magnitude,0,0.6272544641760813,15,0.12602582444039,monthly,False,,5,1,15,False,False,dictatorship,0.071,0.8333333333333334,float,8.26829291830502,3-10,-6.7906102894122355,,,87.0,81,23.58594363983384,,0,0.0,False
1977-01,48,1981-01,calibrated,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,0.8333333333333334,float,8.26829291830502,3-10,-6.7906102894122355,,,87.0,81,23.58594363983384,,0,0.0,False
1977-01,48,1981-01,calibrated,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,0.8333333333333334,float,8.26829291830502,3-10,-6.7906102894122355,,,87.0,81,23.58594363983384,,0,0.0,False
1977-01,48,1981-01,calibrated,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,0.8333333333333334,float,8.26829291830502,3-10,-6.7906102894122355,,,87.0,81,23.58594363983384,,0,0.0,False
1977-01,48,1981-01,aurora,inflation_direction,0,,15,2.301969885255275,monthly,False,,5,1,15,False,False,dictatorship,0.071,0.8333333333333334,float,8.26829291830502,3-10,-6.7906102894122355,,,87.0,81,23.58594363983384,,0,0.0,False
1977-01,48,1981-01,aurora,inflation_magnitude,0,4.926610109198343,15,2.1811537090428352,monthly,False,,5,1,15,False,False,dictatorship,0.071,0.8333333333333334,float,8.26829291830502,3-10,-6.7906102894122355,,,87.0,81,23.58594363983384,,0,0.0,False
1977-01,48,1981-01,aurora,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,0.8333333333333334,float,8.26829291830502,3-10,-6.7906102894122355,,,87.0,81,23.58594363983384,,0,0.0,False
1977-01,48,1981-01,aurora,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,0.8333333333333334,float,8.26829291830502,3-10,-6.7906102894122355,,,87.0,81,23.58594363983384,,0,0.0,False
1977-01,48,1981-01,aurora,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,0.8333333333333334,float,8.26829291830502,3-10,-6.7906102894122355,,,87.0,81,23.58594363983384,,0,0.0,False
1978-01,12,1979-01,calibrated,inflation_direction,0,,15,0.1261136650700383,monthly,False,,5,1,15,False,False,dictatorship,0.071,1.8333333333333333,float,8.335704594783277,3-10,0.06741167647825641,,,88.0,69,23.58594363983384,,0,0.0,False
1978-01,12,1979-01,calibrated,inflation_magnitude,0,0.2534005959870757,15,0.11541171791540883,monthly,False,,5,1,15,False,False,dictatorship,0.071,1.8333333333333333,float,8.335704594783277,3-10,0.06741167647825641,,,88.0,69,23.58594363983384,,0,0.0,False
1978-01,12,1979-01,calibrated,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,1.8333333333333333,float,8.335704594783277,3-10,0.06741167647825641,,,88.0,69,23.58594363983384,,0,0.0,False
1978-01,12,1979-01,calibrated,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,1.8333333333333333,float,8.335704594783277,3-10,0.06741167647825641,,,88.0,69,23.58594363983384,,0,0.0,False
1978-01,12,1979-01,calibrated,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,1.8333333333333333,float,8.335704594783277,3-10,0.06741167647825641,,,88.0,69,23.58594363983384,,0,0.0,False
1978-01,12,1979-01,aurora,inflation_direction,0,,15,2.0248809598512523,monthly,False,,5,1,15,False,False,dictatorship,0.071,1.8333333333333333,float,8.335704594783277,3-10,0.06741167647825641,,,88.0,69,23.58594363983384,,0,0.0,False
1978-01,12,1979-01,aurora,inflation_magnitude,0,4.371378982455756,15,1.9526032297036409,monthly,False,,5,1,15,False,False,dictatorship,0.071,1.8333333333333333,float,8.335704594783277,3-10,0.06741167647825641,,,88.0,69,23.58594363983384,,0,0.0,False
1978-01,12,1979-01,aurora,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,1.8333333333333333,float,8.335704594783277,3-10,0.06741167647825641,,,88.0,69,23.58594363983384,,0,0.0,False
1978-01,12,1979-01,aurora,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,1.8333333333333333,float,8.335704594783277,3-10,0.06741167647825641,,,88.0,69,23.58594363983384,,0,0.0,False
1978-01,12,1979-01,aurora,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,1.8333333333333333,float,8.335704594783277,3-10,0.06741167647825641,,,88.0,69,23.58594363983384,,0,0.0,False
1978-01,24,1980-01,calibrated,inflation_direction,0,,15,0.1261136650700383,monthly,False,,5,1,15,False,False,dictatorship,0.071,1.8333333333333333,float,8.335704594783277,3-10,0.06741167647825641,,,88.0,69,23.58594363983384,,0,0.0,False
1978-01,24,1980-01,calibrated,inflation_magnitude,0,0.7537300160409779,15,0.11541171791540883,monthly,False,,5,1,15,False,False,dictatorship,0.071,1.8333333333333333,float,8.335704594783277,3-10,0.06741167647825641,,,88.0,69,23.58594363983384,,0,0.0,False
1978-01,24,1980-01,calibrated,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,1.8333333333333333,float,8.335704594783277,3-10,0.06741167647825641,,,88.0,69,23.58594363983384,,0,0.0,False
1978-01,24,1980-01,calibrated,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,1.8333333333333333,float,8.335704594783277,3-10,0.06741167647825641,,,88.0,69,23.58594363983384,,0,0.0,False
1978-01,24,1980-01,calibrated,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,1.8333333333333333,float,8.335704594783277,3-10,0.06741167647825641,,,88.0,69,23.58594363983384,,0,0.0,False
1978-01,24,1980-01,aurora,inflation_direction,0,,15,2.026213630676569,monthly,False,,5,1,15,False,False,dictatorship,0.071,1.8333333333333333,float,8.335704594783277,3-10,0.06741167647825641,,,88.0,69,23.58594363983384,,0,0.0,False
1978-01,24,1980-01,aurora,inflation_magnitude,0,4.863386427740936,15,1.9539359005289612,monthly,False,,5,1,15,False,False,dictatorship,0.071,1.8333333333333333,float,8.335704594783277,3-10,0.06741167647825641,,,88.0,69,23.58594363983384,,0,0.0,False
1978-01,24,1980-01,aurora,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,1.8333333333333333,float,8.335704594783277,3-10,0.06741167647825641,,,88.0,69,23.58594363983384,,0,0.0,False
1978-01,24,1980-01,aurora,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,1.8333333333333333,float,8.335704594783277,3-10,0.06741167647825641,,,88.0,69,23.58594363983384,,0,0.0,False
1978-01,24,1980-01,aurora,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,1.8333333333333333,float,8.335704594783277,3-10,0.06741167647825641,,,88.0,69,23.58594363983384,,0,0.0,False
1978-01,48,1982-01,calibrated,inflation_direction,1,,15,0.1261136650700383,monthly,False,,5,1,15,False,False,dictatorship,0.071,1.8333333333333333,float,8.335704594783277,3-10,0.06741167647825641,,,88.0,69,23.58594363983384,,0,0.0,False
1978-01,48,1982-01,calibrated,inflation_magnitude,1,0.1262889302756778,15,0.11541171791540883,monthly,False,,5,1,15,False,False,dictatorship,0.071,1.8333333333333333,float,8.335704594783277,3-10,0.06741167647825641,,,88.0,69,23.58594363983384,,0,0.0,False
1978-01,48,1982-01,calibrated,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,1.8333333333333333,float,8.335704594783277,3-10,0.06741167647825641,,,88.0,69,23.58594363983384,,0,0.0,False
1978-01,48,1982-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,1.8333333333333333,float,8.335704594783277,3-10,0.06741167647825641,,,88.0,69,23.58594363983384,,0,0.0,False
1978-01,48,1982-01,calibrated,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,1.8333333333333333,float,8.335704594783277,3-10,0.06741167647825641,,,88.0,69,23.58594363983384,,0,0.0,False
1978-01,48,1982-01,aurora,inflation_direction,1,,15,2.026213630676569,monthly,False,,5,1,15,False,False,dictatorship,0.071,1.8333333333333333,float,8.335704594783277,3-10,0.06741167647825641,,,88.0,69,23.58594363983384,,0,0.0,False
1978-01,48,1982-01,aurora,inflation_magnitude,0,3.98336748142428,15,1.9539359005289612,monthly,False,,5,1,15,False,False,dictatorship,0.071,1.8333333333333333,float,8.335704594783277,3-10,0.06741167647825641,,,88.0,69,23.58594363983384,,0,0.0,False
1978-01,48,1982-01,aurora,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,1.8333333333333333,float,8.335704594783277,3-10,0.06741167647825641,,,88.0,69,23.58594363983384,,0,0.0,False
1978-01,48,1982-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,1.8333333333333333,float,8.335704594783277,3-10,0.06741167647825641,,,88.0,69,23.58594363983384,,0,0.0,False
1978-01,48,1982-01,aurora,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,1.8333333333333333,float,8.335704594783277,3-10,0.06741167647825641,,,88.0,69,23.58594363983384,,0,0.0,False
1979-01,12,1980-01,calibrated,inflation_direction,0,,15,0.131190110855389,monthly,False,,5,1,15,False,False,dictatorship,0.071,2.8333333333333335,float,7.840017494237217,3-10,-0.4956871005460597,,,89.0,57,23.58594363983384,,0,0.0,False
1979-01,12,1980-01,calibrated,inflation_magnitude,0,0.6261160444750419,15,0.14329789857068143,monthly,False,,5,1,15,False,False,dictatorship,0.071,2.8333333333333335,float,7.840017494237217,3-10,-0.4956871005460597,,,89.0,57,23.58594363983384,,0,0.0,False
1979-01,12,1980-01,calibrated,regime,1,,15,0.13333333333333333,monthly,False,,5,1,15,False,False,dictatorship,0.071,2.8333333333333335,float,7.840017494237217,3-10,-0.4956871005460597,,,89.0,57,23.58594363983384,,0,0.0,False
1979-01,12,1980-01,calibrated,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,2.8333333333333335,float,7.840017494237217,3-10,-0.4956871005460597,,,89.0,57,23.58594363983384,,0,0.0,False
1979-01,12,1980-01,calibrated,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,2.8333333333333335,float,7.840017494237217,3-10,-0.4956871005460597,,,89.0,57,23.58594363983384,,0,0.0,False
1979-01,12,1980-01,aurora,inflation_direction,0,,15,1.7479124593622721,monthly,False,,5,1,15,False,False,dictatorship,0.071,2.8333333333333335,float,7.840017494237217,3-10,-0.4956871005460597,,,89.0,57,23.58594363983384,,0,0.0,False
1979-01,12,1980-01,aurora,inflation_magnitude,0,4.864104509858741,15,1.7160671196147383,monthly,False,,5,1,15,False,False,dictatorship,0.071,2.8333333333333335,float,7.840017494237217,3-10,-0.4956871005460597,,,89.0,57,23.58594363983384,,0,0.0,False
1979-01,12,1980-01,aurora,regime,1,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,dictatorship,0.071,2.8333333333333335,float,7.840017494237217,3-10,-0.4956871005460597,,,89.0,57,23.58594363983384,,0,0.0,False
1979-01,12,1980-01,aurora,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,2.8333333333333335,float,7.840017494237217,3-10,-0.4956871005460597,,,89.0,57,23.58594363983384,,0,0.0,False
1979-01,12,1980-01,aurora,coup,1,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,dictatorship,0.071,2.8333333333333335,float,7.840017494237217,3-10,-0.4956871005460597,,,89.0,57,23.58594363983384,,0,0.0,False
1979-01,24,1981-01,calibrated,inflation_direction,0,,15,0.131190110855389,monthly,False,,5,1,15,False,False,dictatorship,0.071,2.8333333333333335,float,7.840017494237217,3-10,-0.4956871005460597,,,89.0,57,23.58594363983384,,0,0.0,False
1979-01,24,1981-01,calibrated,inflation_magnitude,0,0.5256831495972843,15,0.14329789857068143,monthly,False,,5,1,15,False,False,dictatorship,0.071,2.8333333333333335,float,7.840017494237217,3-10,-0.4956871005460597,,,89.0,57,23.58594363983384,,0,0.0,False
1979-01,24,1981-01,calibrated,regime,1,,15,0.13333333333333333,monthly,False,,5,1,15,False,False,dictatorship,0.071,2.8333333333333335,float,7.840017494237217,3-10,-0.4956871005460597,,,89.0,57,23.58594363983384,,0,0.0,False
1979-01,24,1981-01,calibrated,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,2.8333333333333335,float,7.840017494237217,3-10,-0.4956871005460597,,,89.0,57,23.58594363983384,,0,0.0,False
1979-01,24,1981-01,calibrated,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,2.8333333333333335,float,7.840017494237217,3-10,-0.4956871005460597,,,89.0,57,23.58594363983384,,0,0.0,False
1979-01,24,1981-01,aurora,inflation_direction,0,,15,1.787021331947372,monthly,False,,5,1,15,False,False,dictatorship,0.071,2.8333333333333335,float,7.840017494237217,3-10,-0.4956871005460597,,,89.0,57,23.58594363983384,,0,0.0,False
1979-01,24,1981-01,aurora,inflation_magnitude,0,4.73778176259048,15,1.7109230051302724,monthly,False,,5,1,15,False,False,dictatorship,0.071,2.8333333333333335,float,7.840017494237217,3-10,-0.4956871005460597,,,89.0,57,23.58594363983384,,0,0.0,False
1979-01,24,1981-01,aurora,regime,1,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,dictatorship,0.071,2.8333333333333335,float,7.840017494237217,3-10,-0.4956871005460597,,,89.0,57,23.58594363983384,,0,0.0,False
1979-01,24,1981-01,aurora,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,2.8333333333333335,float,7.840017494237217,3-10,-0.4956871005460597,,,89.0,57,23.58594363983384,,0,0.0,False
1979-01,24,1981-01,aurora,coup,1,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,dictatorship,0.071,2.8333333333333335,float,7.840017494237217,3-10,-0.4956871005460597,,,89.0,57,23.58594363983384,,0,0.0,False
1980-01,12,1981-01,calibrated,inflation_direction,1,,15,0.19277460729703,monthly,False,,5,1,15,False,False,dictatorship,0.071,3.8333333333333335,float,5.7586635335223235,3-10,-2.0813539607148934,,,90.0,45,23.58594363983384,,0,0.0,False
1980-01,12,1981-01,calibrated,inflation_magnitude,1,0.00887575609474875,15,0.15385241214198775,monthly,False,,5,1,15,False,False,dictatorship,0.071,3.8333333333333335,float,5.7586635335223235,3-10,-2.0813539607148934,,,90.0,45,23.58594363983384,,0,0.0,False
1980-01,12,1981-01,calibrated,regime,1,,15,0.13333333333333333,monthly,False,,5,1,15,False,False,dictatorship,0.071,3.8333333333333335,float,5.7586635335223235,3-10,-2.0813539607148934,,,90.0,45,23.58594363983384,,0,0.0,False
1980-01,12,1981-01,calibrated,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,3.8333333333333335,float,5.7586635335223235,3-10,-2.0813539607148934,,,90.0,45,23.58594363983384,,0,0.0,False
1980-01,12,1981-01,calibrated,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,3.8333333333333335,float,5.7586635335223235,3-10,-2.0813539607148934,,,90.0,45,23.58594363983384,,0,0.0,False
1980-01,12,1981-01,aurora,inflation_direction,1,,15,0.9591786100806665,monthly,False,,5,1,15,False,False,dictatorship,0.071,3.8333333333333335,float,5.7586635335223235,3-10,-2.0813539607148934,,,90.0,45,23.58594363983384,,0,0.0,False
1980-01,12,1981-01,aurora,inflation_magnitude,0,1.4742864859228044,15,1.0293398126841211,monthly,False,,5,1,15,False,False,dictatorship,0.071,3.8333333333333335,float,5.7586635335223235,3-10,-2.0813539607148934,,,90.0,45,23.58594363983384,,0,0.0,False
1980-01,12,1981-01,aurora,regime,1,,15,0.2,monthly,False,,5,1,15,False,False,dictatorship,0.071,3.8333333333333335,float,5.7586635335223235,3-10,-2.0813539607148934,,,90.0,45,23.58594363983384,,0,0.0,False
1980-01,12,1981-01,aurora,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,3.8333333333333335,float,5.7586635335223235,3-10,-2.0813539607148934,,,90.0,45,23.58594363983384,,0,0.0,False
1980-01,12,1981-01,aurora,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.071,3.8333333333333335,float,5.7586635335223235,3-10,-2.0813539607148934,,,90.0,45,23.58594363983384,,0,0.0,False
1979-01,48,1983-01,calibrated,inflation_direction,1,,15,0.131190110855389,monthly,False,,5,1,15,False,False,dictatorship,0.071,2.8333333333333335,float,7.840017494237217,3-10,-0.4956871005460597,,,89.0,57,23.58594363983384,,1,0.8,False
