t0,h,t_target,arm,objective,hit,error,n_seeds,iqr_seeds,frequency,has_era,era_id,n_source,n_proxy,n_assumed,has_reserves_series,has_unemployment_series,regime_mode_initial,vdem_polyarchy,years_since_last_coup,fx_regime,inflation_now,inflation_bucket,inflation_trend_12m,reserves_over_imports_3m,debt_over_gdp_pct,years_since_last_default,months_to_next_election,approval_proxy,fragmentation_herfindahl,n_exogenous_shocks,shocks_magnitude_sum,in_sample
1992-01,48,1996-01,calibrated,inflation_direction,0,,30,0.640580659522922,monthly,True,1983-2001,6,1,14,False,False,democracy,0.829,15.833333333333334,peg,1.2497486180810702,1-3,-6.3372886324110755,,,10.0,40,52.3672237316145,0.455,1,0.5,True
1992-01,48,1996-01,calibrated,inflation_magnitude,0,0.6043478272747843,30,0.6333248753617342,monthly,True,1983-2001,6,1,14,False,False,democracy,0.829,15.833333333333334,peg,1.2497486180810702,1-3,-6.3372886324110755,,,10.0,40,52.3672237316145,0.455,1,0.5,True
1992-01,48,1996-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,6,1,14,False,False,democracy,0.829,15.833333333333334,peg,1.2497486180810702,1-3,-6.3372886324110755,,,10.0,40,52.3672237316145,0.455,1,0.5,True
1992-01,48,1996-01,calibrated,crisis,0,,30,0.0,monthly,True,1983-2001,6,1,14,False,False,democracy,0.829,15.833333333333334,peg,1.2497486180810702,1-3,-6.3372886324110755,,,10.0,40,52.3672237316145,0.455,1,0.5,True
1992-01,48,1996-01,aurora,inflation_direction,0,,30,2.404591609960569,monthly,True,1983-2001,6,1,14,False,False,democracy,0.829,15.833333333333334,peg,1.2497486180810702,1-3,-6.3372886324110755,,,10.0,40,52.3672237316145,0.455,1,0.5,True
1992-01,48,1996-01,aurora,inflation_magnitude,0,3.4834961656706094,30,2.4159641327673285,monthly,True,1983-2001,6,1,14,False,False,democracy,0.829,15.833333333333334,peg,1.2497486180810702,1-3,-6.3372886324110755,,,10.0,40,52.3672237316145,0.455,1,0.5,True
1992-01,48,1996-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,6,1,14,False,False,democracy,0.829,15.833333333333334,peg,1.2497486180810702,1-3,-6.3372886324110755,,,10.0,40,52.3672237316145,0.455,1,0.5,True
1992-01,48,1996-01,aurora,crisis,0,,30,0.0,monthly,True,1983-2001,6,1,14,False,False,democracy,0.829,15.833333333333334,peg,1.2497486180810702,1-3,-6.3372886324110755,,,10.0,40,52.3672237316145,0.455,1,0.5,True
1993-01,24,1995-01,calibrated,inflation_direction,1,,30,2.9774883241122314,monthly,True,1983-2001,6,1,14,False,False,democracy,0.829,16.833333333333332,peg,-0.30171469793884853,<1,-1.5514633160199187,,,11.0,28,52.3672237316145,0.455,1,0.5,True
1993-01,24,1995-01,calibrated,inflation_magnitude,0,0.477987479122013,30,2.9886007463565276,monthly,True,1983-2001,6,1,14,False,False,democracy,0.829,16.833333333333332,peg,-0.30171469793884853,<1,-1.5514633160199187,,,11.0,28,52.3672237316145,0.455,1,0.5,True
1993-01,24,1995-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,6,1,14,False,False,democracy,0.829,16.833333333333332,peg,-0.30171469793884853,<1,-1.5514633160199187,,,11.0,28,52.3672237316145,0.455,1,0.5,True
1993-01,24,1995-01,calibrated,crisis,0,,30,0.16666666666666666,monthly,True,1983-2001,6,1,14,False,False,democracy,0.829,16.833333333333332,peg,-0.30171469793884853,<1,-1.5514633160199187,,,11.0,28,52.3672237316145,0.455,1,0.5,True
1993-01,24,1995-01,aurora,inflation_direction,1,,30,4.1356364083036254,monthly,True,1983-2001,6,1,14,False,False,democracy,0.829,16.833333333333332,peg,-0.30171469793884853,<1,-1.5514633160199187,,,11.0,28,52.3672237316145,0.455,1,0.5,True
1993-01,24,1995-01,aurora,inflation_magnitude,0,3.355234542372186,30,4.1309254304720575,monthly,True,1983-2001,6,1,14,False,False,democracy,0.829,16.833333333333332,peg,-0.30171469793884853,<1,-1.5514633160199187,,,11.0,28,52.3672237316145,0.455,1,0.5,True
1993-01,24,1995-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,6,1,14,False,False,democracy,0.829,16.833333333333332,peg,-0.30171469793884853,<1,-1.5514633160199187,,,11.0,28,52.3672237316145,0.455,1,0.5,True
1993-01,24,1995-01,aurora,crisis,0,,30,0.0,monthly,True,1983-2001,6,1,14,False,False,democracy,0.829,16.833333333333332,peg,-0.30171469793884853,<1,-1.5514633160199187,,,11.0,28,52.3672237316145,0.455,1,0.5,True
1994-01,12,1995-01,calibrated,inflation_direction,1,,30,0.729958174670656,monthly,True,1983-2001,6,1,14,False,False,democracy,0.834,17.833333333333332,peg,0.2343993718589621,<1,0.5361140697978106,,,12.0,16,52.3672237316145,0.455,1,0.5,True
1994-01,12,1995-01,calibrated,inflation_magnitude,0,0.31515580480117916,30,0.8092526738084134,monthly,True,1983-2001,6,1,14,False,False,democracy,0.834,17.833333333333332,peg,0.2343993718589621,<1,0.5361140697978106,,,12.0,16,52.3672237316145,0.455,1,0.5,True
1994-01,12,1995-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,6,1,14,False,False,democracy,0.834,17.833333333333332,peg,0.2343993718589621,<1,0.5361140697978106,,,12.0,16,52.3672237316145,0.455,1,0.5,True
1994-01,12,1995-01,calibrated,crisis,0,,30,0.0,monthly,True,1983-2001,6,1,14,False,False,democracy,0.834,17.833333333333332,peg,0.2343993718589621,<1,0.5361140697978106,,,12.0,16,52.3672237316145,0.455,1,0.5,True
1994-01,12,1995-01,aurora,inflation_direction,1,,30,0.4546715350113022,monthly,True,1983-2001,6,1,14,False,False,democracy,0.834,17.833333333333332,peg,0.2343993718589621,<1,0.5361140697978106,,,12.0,16,52.3672237316145,0.455,1,0.5,True
1994-01,12,1995-01,aurora,inflation_magnitude,0,1.0385976172854137,30,0.45831188680587864,monthly,True,1983-2001,6,1,14,False,False,democracy,0.834,17.833333333333332,peg,0.2343993718589621,<1,0.5361140697978106,,,12.0,16,52.3672237316145,0.455,1,0.5,True
1994-01,12,1995-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,6,1,14,False,False,democracy,0.834,17.833333333333332,peg,0.2343993718589621,<1,0.5361140697978106,,,12.0,16,52.3672237316145,0.455,1,0.5,True
1994-01,12,1995-01,aurora,crisis,0,,30,0.0,monthly,True,1983-2001,6,1,14,False,False,democracy,0.834,17.833333333333332,peg,0.2343993718589621,<1,0.5361140697978106,,,12.0,16,52.3672237316145,0.455,1,0.5,True
1993-01,48,1997-01,calibrated,inflation_direction,1,,30,2.200520919186511,monthly,True,1983-2001,6,1,14,False,False,democracy,0.829,16.833333333333332,peg,-0.30171469793884853,<1,-1.5514633160199187,,,11.0,28,52.3672237316145,0.455,1,0.5,True
1993-01,48,1997-01,calibrated,inflation_magnitude,0,0.5119886835187343,30,2.1527733957351645,monthly,True,1983-2001,6,1,14,False,False,democracy,0.829,16.833333333333332,peg,-0.30171469793884853,<1,-1.5514633160199187,,,11.0,28,52.3672237316145,0.455,1,0.5,True
1993-01,48,1997-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,6,1,14,False,False,democracy,0.829,16.833333333333332,peg,-0.30171469793884853,<1,-1.5514633160199187,,,11.0,28,52.3672237316145,0.455,1,0.5,True
1993-01,48,1997-01,calibrated,crisis,0,,30,0.06666666666666667,monthly,True,1983-2001,6,1,14,False,False,democracy,0.829,16.833333333333332,peg,-0.30171469793884853,<1,-1.5514633160199187,,,11.0,28,52.3672237316145,0.455,1,0.5,True
1993-01,48,1997-01,aurora,inflation_direction,1,,30,4.1356364083036254,monthly,True,1983-2001,6,1,14,False,False,democracy,0.829,16.833333333333332,peg,-0.30171469793884853,<1,-1.5514633160199187,,,11.0,28,52.3672237316145,0.455,1,0.5,True
1993-01,48,1997-01,aurora,inflation_magnitude,0,3.389122858296014,30,4.1309254304720575,monthly,True,1983-2001,6,1,14,False,False,democracy,0.829,16.833333333333332,peg,-0.30171469793884853,<1,-1.5514633160199187,,,11.0,28,52.3672237316145,0.455,1,0.5,True
1993-01,48,1997-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,6,1,14,False,False,democracy,0.829,16.833333333333332,peg,-0.30171469793884853,<1,-1.5514633160199187,,,11.0,28,52.3672237316145,0.455,1,0.5,True
1993-01,48,1997-01,aurora,crisis,0,,30,0.0,monthly,True,1983-2001,6,1,14,False,False,democracy,0.829,16.833333333333332,peg,-0.30171469793884853,<1,-1.5514633160199187,,,11.0,28,52.3672237316145,0.455,1,0.5,True
1995-01,12,1996-01,calibrated,inflation_direction,0,,30,0.11104576584434289,monthly,True,1983-2001,6,1,14,False,False,democracy,0.833,18.833333333333332,peg,0.2600095926096113,<1,0.025610220750649226,,,13.0,4,52.3672237316145,0.455,0,0.0,True
1995-01,12,1996-01,calibrated,inflation_magnitude,0,0.1418558396556161,30,0.1040390544546379,monthly,True,1983-2001,6,1,14,False,False,democracy,0.833,18.833333333333332,peg,0.2600095926096113,<1,0.025610220750649226,,,13.0,4,52.3672237316145,0.455,0,0.0,True
1995-01,12,1996-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,6,1,14,False,False,democracy,0.833,18.833333333333332,peg,0.2600095926096113,<1,0.025610220750649226,,,13.0,4,52.3672237316145,0.455,0,0.0,True
1995-01,12,1996-01,calibrated,crisis,1,,30,0.13333333333333333,monthly,True,1983-2001,6,1,14,False,False,democracy,0.833,18.833333333333332,peg,0.2600095926096113,<1,0.025610220750649226,,,13.0,4,52.3672237316145,0.455,0,0.0,True
1995-01,12,1996-01,aurora,inflation_direction,0,,30,0.3092073749449673,monthly,True,1983-2001,6,1,14,False,False,democracy,0.833,18.833333333333332,peg,0.2600095926096113,<1,0.025610220750649226,,,13.0,4,52.3672237316145,0.455,0,0.0,True
1995-01,12,1996-01,aurora,inflation_magnitude,0,0.6657059013836513,30,0.28347284306460896,monthly,True,1983-2001,6,1,14,False,False,democracy,0.833,18.833333333333332,peg,0.2600095926096113,<1,0.025610220750649226,,,13.0,4,52.3672237316145,0.455,0,0.0,True
1995-01,12,1996-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,6,1,14,False,False,democracy,0.833,18.833333333333332,peg,0.2600095926096113,<1,0.025610220750649226,,,13.0,4,52.3672237316145,0.455,0,0.0,True
1995-01,12,1996-01,aurora,crisis,0,,30,0.0,monthly,True,1983-2001,6,1,14,False,False,democracy,0.833,18.833333333333332,peg,0.2600095926096113,<1,0.025610220750649226,,,13.0,4,52.3672237316145,0.455,0,0.0,True
1994-01,24,1996-01,calibrated,inflation_direction,0,,30,1.98023519523701,monthly,True,1983-2001,6,1,14,False,False,democracy,0.834,17.833333333333332,peg,0.2343993718589621,<1,0.5361140697978106,,,12.0,16,52.3672237316145,0.455,1,0.5,True
1994-01,24,1996-01,calibrated,inflation_magnitude,0,0.3339926248867298,30,1.9590628932088854,monthly,True,1983-2001,6,1,14,False,False,democracy,0.834,17.833333333333332,peg,0.2343993718589621,<1,0.5361140697978106,,,12.0,16,52.3672237316145,0.455,1,0.5,True
1994-01,24,1996-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,6,1,14,False,False,democracy,0.834,17.833333333333332,peg,0.2343993718589621,<1,0.5361140697978106,,,12.0,16,52.3672237316145,0.455,1,0.5,True
1994-01,24,1996-01,calibrated,crisis,0,,30,0.0,monthly,True,1983-2001,6,1,14,False,False,democracy,0.834,17.833333333333332,peg,0.2343993718589621,<1,0.5361140697978106,,,12.0,16,52.3672237316145,0.455,1,0.5,True
1994-01,24,1996-01,aurora,inflation_direction,0,,30,1.4043532123998546,monthly,True,1983-2001,6,1,14,False,False,democracy,0.834,17.833333333333332,peg,0.2343993718589621,<1,0.5361140697978106,,,12.0,16,52.3672237316145,0.455,1,0.5,True
1994-01,24,1996-01,aurora,inflation_magnitude,0,2.899652594923195,30,1.3209151774287733,monthly,True,1983-2001,6,1,14,False,False,democracy,0.834,17.833333333333332,peg,0.2343993718589621,<1,0.5361140697978106,,,12.0,16,52.3672237316145,0.455,1,0.5,True
1994-01,24,1996-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,6,1,14,False,False,democracy,0.834,17.833333333333332,peg,0.2343993718589621,<1,0.5361140697978106,,,12.0,16,52.3672237316145,0.455,1,0.5,True
1994-01,24,1996-01,aurora,crisis,0,,30,0.0,monthly,True,1983-2001,6,1,14,False,False,democracy,0.834,17.833333333333332,peg,0.2343993718589621,<1,0.5361140697978106,,,12.0,16,52.3672237316145,0.455,1,0.5,True
1994-01,48,1998-01,calibrated,inflation_direction,1,,30,1.1441407334189018,monthly,True,1983-2001,6,1,14,False,False,democracy,0.834,17.833333333333332,peg,0.2343993718589621,<1,0.5361140697978106,,,12.0,16,52.3672237316145,0.455,1,0.5,True
1994-01,48,1998-01,calibrated,inflation_magnitude,0,0.314709165088405,30,1.1145578340734033,monthly,True,1983-2001,6,1,14,False,False,democracy,0.834,17.833333333333332,peg,0.2343993718589621,<1,0.5361140697978106,,,12.0,16,52.3672237316145,0.455,1,0.5,True
1994-01,48,1998-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,6,1,14,False,False,democracy,0.834,17.833333333333332,peg,0.2343993718589621,<1,0.5361140697978106,,,12.0,16,52.3672237316145,0.455,1,0.5,True
1994-01,48,1998-01,calibrated,crisis,0,,30,0.0,monthly,True,1983-2001,6,1,14,False,False,democracy,0.834,17.833333333333332,peg,0.2343993718589621,<1,0.5361140697978106,,,12.0,16,52.3672237316145,0.455,1,0.5,True
1994-01,48,1998-01,aurora,inflation_direction,1,,30,1.4043532123998546,monthly,True,1983-2001,6,1,14,False,False,democracy,0.834,17.833333333333332,peg,0.2343993718589621,<1,0.5361140697978106,,,12.0,16,52.3672237316145,0.455,1,0.5,True
1994-01,48,1998-01,aurora,inflation_magnitude,0,2.827855054754408,30,1.3209151774287733,monthly,True,1983-2001,6,1,14,False,False,democracy,0.834,17.833333333333332,peg,0.2343993718589621,<1,0.5361140697978106,,,12.0,16,52.3672237316145,0.455,1,0.5,True
1994-01,48,1998-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,6,1,14,False,False,democracy,0.834,17.833333333333332,peg,0.2343993718589621,<1,0.5361140697978106,,,12.0,16,52.3672237316145,0.455,1,0.5,True
1994-01,48,1998-01,aurora,crisis,0,,30,0.0,monthly,True,1983-2001,6,1,14,False,False,democracy,0.834,17.833333333333332,peg,0.2343993718589621,<1,0.5361140697978106,,,12.0,16,52.3672237316145,0.455,1,0.5,True
1995-01,24,1997-01,calibrated,inflation_direction,0,,30,0.2293773861199166,monthly,True,1983-2001,6,1,14,False,False,democracy,0.833,18.833333333333332,peg,0.2600095926096113,<1,0.025610220750649226,,,13.0,4,52.3672237316145,0.455,0,0.0,True
1995-01,24,1997-01,calibrated,inflation_magnitude,0,0.15654061860917529,30,0.2472373117722475,monthly,True,1983-2001,6,1,14,False,False,democracy,0.833,18.833333333333332,peg,0.2600095926096113,<1,0.025610220750649226,,,13.0,4,52.3672237316145,0.455,0,0.0,True
1995-01,24,1997-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,6,1,14,False,False,democracy,0.833,18.833333333333332,peg,0.2600095926096113,<1,0.025610220750649226,,,13.0,4,52.3672237316145,0.455,0,0.0,True
1995-01,24,1997-01,calibrated,crisis,1,,30,0.13333333333333333,monthly,True,1983-2001,6,1,14,False,False,democracy,0.833,18.833333333333332,peg,0.2600095926096113,<1,0.025610220750649226,,,13.0,4,52.3672237316145,0.455,0,0.0,True
1995-01,24,1997-01,aurora,inflation_direction,0,,30,1.7522648245684742,monthly,True,1983-2001,6,1,14,False,False,democracy,0.833,18.833333333333332,peg,0.2600095926096113,<1,0.025610220750649226,,,13.0,4,52.3672237316145,0.455,0,0.0,True
1995-01,24,1997-01,aurora,inflation_magnitude,0,1.812718102246061,30,1.7251701760464258,monthly,True,1983-2001,6,1,14,False,False,democracy,0.833,18.833333333333332,peg,0.2600095926096113,<1,0.025610220750649226,,,13.0,4,52.3672237316145,0.455,0,0.0,True
1995-01,24,1997-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,6,1,14,False,False,democracy,0.833,18.833333333333332,peg,0.2600095926096113,<1,0.025610220750649226,,,13.0,4,52.3672237316145,0.455,0,0.0,True
1995-01,24,1997-01,aurora,crisis,0,,30,0.0,monthly,True,1983-2001,6,1,14,False,False,democracy,0.833,18.833333333333332,peg,0.2600095926096113,<1,0.025610220750649226,,,13.0,4,52.3672237316145,0.455,0,0.0,True
1996-01,12,1997-01,calibrated,inflation_direction,1,,30,0.12405339529548348,monthly,True,1983-2001,7,1,13,True,False,democracy,0.83,19.833333333333332,peg,-0.004365672813788635,<1,-0.26437526542339995,2.1914373139402783,,14.0,45,53.736551078252326,0.455,0,0.0,True
1996-01,12,1997-01,calibrated,inflation_magnitude,0,0.01670001048485815,30,0.0907454628126412,monthly,True,1983-2001,7,1,13,True,False,democracy,0.83,19.833333333333332,peg,-0.004365672813788635,<1,-0.26437526542339995,2.1914373139402783,,14.0,45,53.736551078252326,0.455,0,0.0,True
1996-01,12,1997-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,7,1,13,True,False,democracy,0.83,19.833333333333332,peg,-0.004365672813788635,<1,-0.26437526542339995,2.1914373139402783,,14.0,45,53.736551078252326,0.455,0,0.0,True
1996-01,12,1997-01,calibrated,crisis,0,,30,0.0,monthly,True,1983-2001,7,1,13,True,False,democracy,0.83,19.833333333333332,peg,-0.004365672813788635,<1,-0.26437526542339995,2.1914373139402783,,14.0,45,53.736551078252326,0.455,0,0.0,True
1996-01,12,1997-01,aurora,inflation_direction,0,,30,0.34363441551364526,monthly,True,1983-2001,7,1,13,True,False,democracy,0.83,19.833333333333332,peg,-0.004365672813788635,<1,-0.26437526542339995,2.1914373139402783,,14.0,45,53.736551078252326,0.455,0,0.0,True
1996-01,12,1997-01,aurora,inflation_magnitude,0,0.16872975061959855,30,0.3133885169875519,monthly,True,1983-2001,7,1,13,True,False,democracy,0.83,19.833333333333332,peg,-0.004365672813788635,<1,-0.26437526542339995,2.1914373139402783,,14.0,45,53.736551078252326,0.455,0,0.0,True
1996-01,12,1997-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,7,1,13,True,False,democracy,0.83,19.833333333333332,peg,-0.004365672813788635,<1,-0.26437526542339995,2.1914373139402783,,14.0,45,53.736551078252326,0.455,0,0.0,True
1996-01,12,1997-01,aurora,crisis,0,,30,0.0,monthly,True,1983-2001,7,1,13,True,False,democracy,0.83,19.833333333333332,peg,-0.004365672813788635,<1,-0.26437526542339995,2.1914373139402783,,14.0,45,53.736551078252326,0.455,0,0.0,True
1995-01,48,1999-01,calibrated,inflation_direction,1,,30,0.8030070626730654,monthly,True,1983-2001,6,1,14,False,False,democracy,0.833,18.833333333333332,peg,0.2600095926096113,<1,0.025610220750649226,,,13.0,4,52.3672237316145,0.455,1,0.6,True
1995-01,48,1999-01,calibrated,inflation_magnitude,0,0.16905444691519067,30,0.7876926516501914,monthly,True,1983-2001,6,1,14,False,False,democracy,0.833,18.833333333333332,peg,0.2600095926096113,<1,0.025610220750649226,,,13.0,4,52.3672237316145,0.455,1,0.6,True
1995-01,48,1999-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,6,1,14,False,False,democracy,0.833,18.833333333333332,peg,0.2600095926096113,<1,0.025610220750649226,,,13.0,4,52.3672237316145,0.455,1,0.6,True
1995-01,48,1999-01,calibrated,election,1,,30,,monthly,True,1983-2001,6,1,14,False,False,democracy,0.833,18.833333333333332,peg,0.2600095926096113,<1,0.025610220750649226,,,13.0,4,52.3672237316145,0.455,1,0.6,True
1995-01,48,1999-01,calibrated,crisis,0,,30,0.16666666666666666,monthly,True,1983-2001,6,1,14,False,False,democracy,0.833,18.833333333333332,peg,0.2600095926096113,<1,0.025610220750649226,,,13.0,4,52.3672237316145,0.455,1,0.6,True
1995-01,48,1999-01,aurora,inflation_direction,1,,30,1.7675713565137308,monthly,True,1983-2001,6,1,14,False,False,democracy,0.833,18.833333333333332,peg,0.2600095926096113,<1,0.025610220750649226,,,13.0,4,52.3672237316145,0.455,1,0.6,True
1995-01,48,1999-01,aurora,inflation_magnitude,0,2.983432407697608,30,1.7626394967252494,monthly,True,1983-2001,6,1,14,False,False,democracy,0.833,18.833333333333332,peg,0.2600095926096113,<1,0.025610220750649226,,,13.0,4,52.3672237316145,0.455,1,0.6,True
1995-01,48,1999-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,6,1,14,False,False,democracy,0.833,18.833333333333332,peg,0.2600095926096113,<1,0.025610220750649226,,,13.0,4,52.3672237316145,0.455,1,0.6,True
1995-01,48,1999-01,aurora,crisis,0,,30,0.0,monthly,True,1983-2001,6,1,14,False,False,democracy,0.833,18.833333333333332,peg,0.2600095926096113,<1,0.025610220750649226,,,13.0,4,52.3672237316145,0.455,1,0.6,True
1997-01,12,1998-01,calibrated,inflation_direction,0,,30,0.13212795279681472,monthly,True,1983-2001,7,1,13,True,False,democracy,0.829,20.833333333333332,peg,-0.038741872380654296,<1,-0.03437619956686566,2.5045337609835956,,15.0,33,53.736551078252326,0.455,0,0.0,True
1997-01,12,1998-01,calibrated,inflation_magnitude,1,0.03551291482044864,30,0.12508797290392937,monthly,True,1983-2001,7,1,13,True,False,democracy,0.829,20.833333333333332,peg,-0.038741872380654296,<1,-0.03437619956686566,2.5045337609835956,,15.0,33,53.736551078252326,0.455,0,0.0,True
1997-01,12,1998-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,7,1,13,True,False,democracy,0.829,20.833333333333332,peg,-0.038741872380654296,<1,-0.03437619956686566,2.5045337609835956,,15.0,33,53.736551078252326,0.455,0,0.0,True
